Layer,N_features,AUC_mean,AUC_std,AUC_95CI
A: Demographics+SLEDAI,3,0.5558943741513727,0.06528224781282346,0.4279–0.6838
B: +Coagulation (APTT/PLT),9,0.6666086757910252,0.046496853314919866,0.5755–0.7577
C: +Complement (C3/C4),10,0.6717367146974933,0.05324049281892523,0.5674–0.7761
D: +APL antibodies,10,0.6717367146974933,0.05324049281892523,0.5674–0.7761
E: Full model,32,0.736093385129376,0.04073441374958825,0.6563–0.8159
