Model,AUC,AUC_mean,AUC_std,95CI
Gradient_Boosting,0.8998 ± 0.0162,0.8997714440766454,0.016190974467759172,"[0.8680, 0.9315]"
XGBoost,0.8979 ± 0.0130,0.8979204935972318,0.013016583787130793,"[0.8724, 0.9234]"
Stacking,0.8945 ± 0.0134,0.8945337414712322,0.013405077341263033,"[0.8683, 0.9208]"
LightGBM,0.8935 ± 0.0112,0.8935088020311591,0.011159894724825564,"[0.8716, 0.9154]"
Random_Forest,0.8934 ± 0.0138,0.8934301470933583,0.013752964033843787,"[0.8665, 0.9204]"
LASSO_Logistic,0.7361 ± 0.0407,0.736093385129376,0.04073441374958825,"[0.6563, 0.8159]"
