Subgroup,N,N_APS,APS_rate,AUC
Low C3,693,31,4.5%,0.9307
High C3,817,42,5.1%,0.9118
Low APTT,396,26,6.6%,0.7763
High APTT,1114,47,4.2%,0.9602
