Marker,Tested_n,Tested_%,Pos_>12,Pos_>20,Pos_>40,Median_titer,Pos_>80,Pos_>1.2,Pos_>1.5,Pos_>2.0
ACL_IgG,1382,14.670912951167727,365 (26.4%),238 (17.2%),138 (10.0%),6.40,,,,
ACL_IgM,1253,13.301486199575372,112 (8.9%),72 (5.7%),36 (2.9%),2.30,,,,
ACL_IgA,1248,13.248407643312103,181 (14.5%),103 (8.3%),47 (3.8%),3.80,,,,
B2GP1_IgG,1274,13.524416135881104,,488 (38.3%),293 (23.0%),14.75,201 (15.8%),,,
B2GP1_IgM,639,6.7834394904458595,,63 (9.9%),30 (4.7%),2.80,16 (2.5%),,,
LAC,1780,18.895966029723994,,,,1.08,,600 (33.7%),325 (18.3%),180 (10.1%)
