Variable,Coefficient,P10_value,P50_value,P90_value
活化部分凝血活酶时间_APTT__静脉血_定量,0.4294,29.7,35.7,46.74
补体C3_静脉血_定量,0.3847,0.49,0.8,1.1
补体C4_静脉血_定量,-0.0798,0.07,0.15,0.24
血小板计数_PLT#__静脉血_定量,-0.148,110.15,203.0,291.35
血红蛋白_Hb__静脉血_定量,0.0269,94.0,123.0,142.0
C_反应蛋白_CRP__静脉血_定量,-0.2436,1.56,3.62,21.19
肌酐_Crea__静脉血_定量,0.0102,44.0,56.0,92.5
